"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value"
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.95,39.438027629796
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.975,45.0298908171428
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"quantile",0.99,51.5316402353937
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.01,0
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.025,0
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.05,0
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.1,0
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.15,0
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.2,0
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.25,0
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.3,0
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.35,0.578800698508084
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.4,3.89083740366452
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.45,7.09527124579189
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.5,10.2489
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.55,13.4025287542081
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.6,16.6069625963355
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.65,19.9189993014919
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.7,23.4093871106853
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.75,27.1760643498314
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.8,31.3704380765312
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.85,36.2594929208176
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.9,42.4110402941272
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.95,51.5285601678968
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.975,59.4366489263774
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.99,68.6315111328192
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.01,0
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.025,0
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.05,0
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.1,0
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.15,0
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.2,0
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.25,0
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.3,0
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.35,0
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.4,2.46189544315143
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.45,6.38650935701058
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.5,10.2489
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.55,14.1112906429894
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.6,18.0359045568486
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.65,22.0923045253496
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.7,26.3671390938269
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.75,30.9803577246586
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.8,36.1173954351338
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.85,42.1052402816257
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.9,49.6393163782091
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.95,60.8059520834192
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.975,70.4913432328779
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.99,81.7527035633698
"MODEL",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"point",NA,10.2489
"MODEL",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"point",NA,10.2489
"MODEL",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"point",NA,10.2489
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.01,0
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.025,0
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.05,0
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.1,0
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.15,0
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.2,1.4532085061958
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.25,4.40511996765956
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.3,7.05602769271311
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.35,9.51248876420138
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.4,11.8434301031918
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.45,14.0986428244294
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.5,16.3181
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.55,18.5375571755706
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.6,20.7927698968082
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.65,23.1237112357986
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.7,25.5801723072869
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.75,28.2310800323405
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.8,31.1829914938042
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.85,34.6238048239814
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.9,38.9531336773971
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.95,45.3698512064477
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.975,50.935396712284
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.99,57.4065461382393
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.01,0
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.025,0
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.05,0
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.1,0
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.15,0
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.2,0
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.25,0
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.3,3.21955172735462
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.35,6.69351229009487
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.4,9.98996114479125
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.45,13.1793135612018
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.5,16.3181
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.55,19.4568864387982
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.6,22.6462388552088
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.65,25.9426877099051
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.7,29.4166482726454
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.75,33.1655979300157
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.8,37.3402311537424
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.85,42.2062760308731
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.9,48.3288716113467
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.95,57.4034805668473
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.975,65.2743505032056
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.99,74.4259377855344
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.01,0
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.025,0
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.05,0
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.1,0
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.15,0
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.2,0
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.25,0
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.3,0.275720180402413
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.35,4.53043556303518
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.4,8.56774439162924
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.45,12.4738874066884
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.5,16.3181
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.55,20.1623125933116
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.6,24.0684556083708
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.65,28.1057644369648
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.7,32.3604798195976
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.75,36.9519866855672
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.8,42.0648473162673
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.85,48.0245108234945
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.9,55.5231283602844
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.95,66.6372091384179
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.975,76.2770167263629
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.99,87.4853763154877
"MODEL",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"point",NA,16.3181
"MODEL",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"point",NA,16.3181
"MODEL",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"point",NA,16.3181
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.01,0
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.025,0
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.05,0
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.1,0
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.15,0
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.2,1.47838490569662
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.25,4.31464644335912
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.3,6.86169696252798
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.35,9.22191885494632
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.4,11.4615386242492
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.45,13.6283966699582
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.5,15.7609
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.55,17.8934033300418
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.6,20.0602613757508
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.65,22.2998811450537
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.7,24.660103037472
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.75,27.2071535566409
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.8,30.0434150943034
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.85,33.3494243137733
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.9,37.5091388144062
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.95,43.6744623219976
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.975,49.0219610056087
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.99,55.2395838784175
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.01,0
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.025,0
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.05,0
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.1,0
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.15,0
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.2,0
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.25,0
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.3,3.17552637009523
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.35,6.51338418056314
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.4,9.68068483287023
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.45,12.7450848688492
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.5,15.7609
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.55,18.7767151311508
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.6,21.8411151671298
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.65,25.0084158194369
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.7,28.3462736299048
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.75,31.9483470181628
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.8,35.9594265511623
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.85,40.6348296266671
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.9,46.5175542890622
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.95,55.2366384099157
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.975,62.7991435730507
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.99,71.5921901654982
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.01,0
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.025,0
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.05,0
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.1,0
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.15,0
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.2,0
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.25,0
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.3,0.347028192227191
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.35,4.43505242703212
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.4,8.31418765710046
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.45,12.0672958850579
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.5,15.7609
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.55,19.4545041149421
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.6,23.2076123428996
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.65,27.0867475729679
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.7,31.1747718077728
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.75,35.586392716418
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.8,40.4989418032029
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.85,46.2251177416159
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.9,53.4299546016931
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.95,64.1086081619402
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.975,73.3707475753622
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.99,84.1399862933695
"MODEL",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"point",NA,15.7609
"MODEL",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"point",NA,15.7609
"MODEL",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"point",NA,15.7609
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.01,0
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.025,0
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.05,0.407960720197234
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.1,6.59214160467559
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.15,10.7645790879685
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.2,14.0807001307298
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.25,16.9256367124026
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.3,19.4804776892061
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.35,21.8479186016333
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.4,24.094388514975
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.45,26.2678741543177
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.5,28.4069
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.55,30.5459258456823
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.6,32.719411485025
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.65,34.9658813983667
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.7,37.3333223107939
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.75,39.8881632875974
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.8,42.7330998692702
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.85,46.0492209120315
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.9,50.2216583953244
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.95,56.4058392798027
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.975,61.7696939255876
"MODEL",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.99,68.0063341391262
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.01,0
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.025,0
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.05,0
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.1,0
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.15,3.45689049446662
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.2,8.14659384761049
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.25,12.1699417455034
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.3,15.7830325046055
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.35,19.1310995510769
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.4,22.308087769988
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.45,25.3818606387695
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.5,28.4069
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.55,31.4319393612305
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.6,34.505712230012
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.65,37.6827004489231
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.7,41.0307674953945
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.75,44.6438582544966
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.8,48.6672061523895
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.85,53.3569095055334
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.9,59.2576271825601
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.95,68.0033796615578
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.975,75.5890156482246
"MODEL",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.99,84.4089568218525
"MODEL",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.01,0
"MODEL",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.025,0
"MODEL",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.05,0
"MODEL",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.1,0
"MODEL",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.15,0
"MODEL",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.2,3.59319394703748
"MODEL",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.25,8.52076865080596
"MODEL",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.3,12.9458830278886
"MODEL",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.35,17.0464109721297
"MODEL",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.4,20.9374109997125
"MODEL",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.45,24.7019985565753
"MODEL",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.5,28.4069
"MODEL",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.55,32.1118014434247
"MODEL",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.6,35.8763890002875
"MODEL",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.65,39.7673890278704
